bbl,eui
2032470170,87.5
4021030001,11.5
4021020001,10.8
1003720012,91.0
4035247501,38.3
3050640036,24.7
3082350315,164.0
3082350289,65.0
3074220917,91.1
3052567501,39.5
1016720001,33.4
1016120001,64.2
1020720030,49.9
1020730029,44.5
1016130006,26.4
1018630029,79.3
2031250001,99.4
3014020024,122.5
3037710037,14.5
3037710041,136.2
1017680001,92.0
1016450012,79.1
2030060067,87.3
2030060053,75.1
1015950001,76.0
1008220031,61.1
1008320053,53.0
1008440042,87.6
4043120010,578.1
4050020042,231.9
2033260018,17.0
2030060084,87.9
1018717503,25.8
4049570033,35.8
4015497501,45.3
1-01410-0033,72.8
4-05044-7502,21.5
4-15908-0009,44.4
2-04423-0001,158.0
2-04422-0001,175.4
3-08446-0019,39.2
1-00162-0001,66.7
5-05735-0001,47.7
4-00805-0001,73.8
5-02400-7501,56.8
1-00195-0030,26.5
3048530086;3048530082,76.6
3066170045,20.7
4050197502,40.5
1-01271-7501,269.1
1-01395-7501,0.0
1-00870-7501,78.1
1-01515-7503,47.6
1-01422-0005,129.3
1021720064,88.8
1021720060,84.6
1-01888-0087,48.2
1-01887-0058,109.0
1-01228-0001,49.5
1-01226-0040,44.6
1-01236-0010,44.9
1-01200-0005,78.4
1-01200-0025,57.2
1-01208-0029,38.1
1-01502-0052,138.2
1-01521-0020,73.5
1-01581-0030,55.9
3-05399-0015,47.2
3-05390-0074,42.8
2-02439-0090,121.0
2-02439-0080,141.0
2-02439-0001,134.4
2-05796-0129,50.3
2-05909-0163,50.3
4-03086-0040,69.7
1-00462-7501,61.2
2-03311-7501,29.0
4096310232,87.7
3056310014 ; 3056310055 ; 3056310038 ; 3056260001 ; 3056320001,529.5
3056260001,81.1
3056320001,111.5
1012630038,88.9
3056380033,82.9
3056380019,20.9
3052880061,632.9
3056310038,943.8
3056310038,944.0
3-07620-0005,67.3
1-01512-0062,19.4
1-00562-0001,75.9
1-00718-7502,33.4
1008330049,50.5
1008340029,67.7
4001200012,89.7
3-00251-0001,51.5
3-00234-0008,55.1
1012630038,67.1
1008607504,81.0
1008160063,43.2
3-02714-0033,18.8
3067240001,91.4
1-00908-7502,64.9
1006970031,64.8
3-05128-0029,4.5
1-01026-0041,169.7
1-01242-0024,74.8
1-01020-0051,127.0
3-01020-0052,34.1
4-02611-7501,47.4
1-01259-0047,46.3
2-03324-0070,75.6
2-03346-0026,64.8
1-00802-0049,36.9
4-00415-7505,63.2
1007570017,65.0
1007610028,72.7
101261-0054,62.9
1013730160,54.9
1008250056,10.2
1-00825-0024,39.5
3-06630-0039,84.6
3-02306-0018,64.2
3-02306-0022,62.7
1-01578-0001,74.9
1-01041-0050,58.7
1-00529-7508,70.5
1-01246-0029,74.8
3-00165-7502,52.6
4-07117-0401,85.8
4-02251-0054,96.5
4-02251-0002,89.0
1-00884-7503,48.9
1-01516-0001,69.9
1-01303-7501,96.0
3-00054-7501,35.9
1-00508-7502,104.2
3-01066-7504,34.1
3-01052-7503,43.2
3-00271-7502,37.0
1-01158-7508,53.5
1-01270-0020,65.6
3-05417-0058,83.9
1-01186-0091,58.8
1-00877-0084,79.9
1-01883-7502,17.6
1-00868-7501,65.6
2028110003,96.7
2036500001,170.5
2036490001,15.8
1018950008,0.0
4021270018,58.8
4021320054,84.5
4021330036,123.8
4033380030,73.0
2059040086,78.2
4001390024,67.8
3045980058,122.4
3013270072,93.7
3052460047,104.3
3052330015,69.1
3067240001,91.1
3067480045,84.1
3076740039,78.1
3058410001,78.1
2030640100,1.7
2031470050,26.0
2030640001,442.9
2030510045,94.2
1015820052,53.0
3022880001,81.9
1004260005,130.0
2039870058,64.4
4012667501,54.4
1012530035,69.8
3072987503,12.1
3031970042,53.2
3065327501,54.8
1019107501,69.2
4125290205,49.9
3019677503,15.8
3000307501,40.1
3004447503,70.6
2039820001,100.7
1005870046,49.2
1011170055,87.4
1007650047,70.4
1013240016,73.1
1004610035,144.9
1013420027,83.6
4031640012,82.1
1008887501,40.3
4015550001,83.2
1015280001,166.6
1005120014,54.6
4113760023,21.0
1-00860-0061,40.9
3-01436-7501,27.5
1-01569-0035,67.7
1-01502-0059;1-01502-0012,56.4
3075790010,99.3
1019107501,69.1
1021590067,57.3
1021550075,16.3
1021590083,96.6
1021590093:1021590067,64.3
1021550080,115.0
1022280007,69.4
1021740105,81.0
1021750180,105.5
1021550083,103.6
1021590009,85.3
3052400025,56.7
3052480012,67.0
1020960017,66.1
2025040141,59.2
2022920037,67.0
2028660045,90.0
2028660080,26.5
2031030020,30.7
2031430036,67.4
2051110001,11.7
3061080022,48.1
1016220020,70.2
1016220043,43.0
2028970127,88.8
1008867504,26.8
1009017502,23.5
1005947509,67.7
2031430155,134.3
1017170028,41.3
2030810008,79.6
1005450046,72.8
1012130009,66.0
3061000028,65.3
2-03343-0260,75.0
2-01682-0045,199.4
2-01683-0086,170.4
2-01683-0088,104.8
2-01683-0089,94.8
1-01863-7501,37.1
3015990030,39.7
3036870012,74.4
1012710050,120.8
1019410020,92.9
2029340047,95.3
2032620106,95.5
2023980022,83.8
5010370006,117.9
2030880039,52.9
2027050005,63.6
1-02157-0081,83.1
1-01824-0016,86.5
2-02378-0034,91.6
1-01827-0001,83.6
1-01221-0001,66.6
1-00904-9024,18.1
2-02880-0153,98.5
1-01740-0007,79.2
1022150700,68.4
2-02951-0057,46.0
2033190021,29.1
4003420018,40.8
2026060041,68.9
3026120125,74.8
5-00002-0015,72.7
3020120001,37.9
3050720006,38.5
3010930038,79.3
3018430020,93.9
1007190029,222.8
1013430024,38.4
1018460044,57.7
3010810043,106.2
3019057502,63.4
3019057503,47.5
4020860040,88.9
1003720041,64.2
4049680024,35.6
3019940007,47.5
1008610059,56.8
2039320182,172.5
4013340013,51.6
1019510014,117.6
1020810001,110.2
2027260066,52.3
1011830032,56.3
3018370053,99.6
3018480001,85.0
1-00475-7509,117.4
3-05421-7501,42.3
3-03345-7502,27.2
3-02532-0001,56.0
3-00987-0001,58.8
1007400001,411.0
3067390057,30.8
2043400008,75.5
3009800075,98.9
3043680001,80.6
1020720001,120.1
1012430001,3.0
2028660020,70.7
2028770516,62.1
2027990025,95.2
1007790057,40.0
1009090028,74.9
3064980030,26.0
3064980032,48.8
3007710110,60.5
3008120001,21.0
3008120020,1.1
4001580038,82.7
2-03061-0026,68.8
2-02990-0027,56.6
2-03061-0036,95.9
2-03061-0022,60.9
2-02990-0043,87.5
2-02990-0050,74.6
2-02990-0037,149.4
2-02990-0034,6.2
2-02878-0170,71.6
2-02878-0178,48.9
2-02724-0220,266.7
2-02873-0103,87.3
2-02872-0365,121.5
2-02983-0038,73.4
2-02997-0026,19.9
2-02997-0009,97.1
2-02997-0013,74.2
2-02997-0017,84.5
2-02997-0001,53.3
2-02997-0005,68.6
2-02872-0252,62.1
2-02714-0061,208.0
2-02712-0023,76.8
2-02723-0012,101.3
2-02712-0001,97.1
2-02712-0040,80.9
2-02757-0010,83.3
2-02757-0024,76.9
2-02757-0028,62.6
2-02750-0020,85.9
1002947502,55.2
1002797502,44.6
1002767503,38.6
1003107503,40.8
1-00779-0027,41.4
3047180001,417.0
1-01020-0005,89.8
3-01081-0038,70.4
4007820001,144.1
1-01395-0020,36.1
1021740089,91.8
3056310014 ; 3056310055 ; 3056310038 ; 3056260001 ; 3056320001,525.8
1-00188-7504,55.3
1-00500-7506,69.5
1-00149-7503,56.9
1-00943-7502,31.2
1-01061-7502,22.5
1-01046-0023,64.1
1-00379-0045,35.0
1-01680-7501,34.8
1-01844-0033,94.7
2032630031,81.9
4005920008,71.5
1008770009,65.8
1006330028,46.7
3002427501,67.4
2025160026,13.1
1004917502,41.4
1021327501,25.9
1021807504,36.9
3070170043,14.8
4025500053,37.9
3-05305-0051,77.4
1-01522-0012,75.5
1-01163-7502,57.8
1004980011;1004980009,50.3
1007120014;1007120021,71.2
2028320001,82.0
1-01263-0059,77.7
1-01262-0054,92.1
1-01263-0061,99.4
1-01263-0024,51.3
1-01263-0018,70.5
1-00999-0009,149.0
1-00840-0019,41.5
1-00839-0070,36.8
1013630008,55.7
3075600057,48.4
4004120001,0.7
4000610055,53.9
1008680008,87.0
1007610053,32.4
1010390017,158.8
4006270007,58.8
3034567501,29.2
3050810015,77.0
1021800200,60.1
1004100071,63.2
2024620033,63.1
3-01072-0040,64.5
1-00177-0002,4.2
1-01242-7501,36.7
4-06712-0032,69.5
3-03590-0050;3-03590-0011,80.9
2036420030,36.6
3000517501,94.1
3055220036,63.3
3085580010,70.6
3075930051,56.4
3003397503,40.2
4-03169-0036,10.8
3057940150,55.5
3043860001,68.7
3020117502,50.4
4021330016,17.6
2029760020,84.9
1-00846-0071,75.5
1014237501,84.2
3056310001,75.9
1000690006; 1000690018,66.8
1007750044; 1007750046,81.0
1013730160,33.2
1-00763-0028,60.1
1-01166-0061,45.7
3-00234-0059,74.4
3-00230-0017,64.5
3-05185-7501,82.9
3-00444-7501,47.5
3-00345-7501,40.9
3-00319-7502,70.1
3-00237-0008,69.3
3-01137-7501,37.2
3-00208-0331,56.2
3-00226-0010,67.0
3-06940-7501,68.0
3-00241-0001,74.8
3-00251-0043,70.9
3-02073-0015,68.2
3-00236-0001,62.6
3-00229-0006,54.2
3-00208-0508,60.5
3-04837-7502,29.5
3-00238-0065,48.6
3-07464-0035,57.8
4-16250-0001,63.3
3-00323-7503,73.2
3-08821-0001,62.7
3-01059-0050,61.8
3-00235-0028,69.9
3-00231-0030,18.1
3-01073-0041,56.5
3-00238-0026,62.0
1-01249-0022,81.8
"3-00241-0008, 3-00241-0028",54.0
1013430036,79.0
3002540062,72.2
1004870001,50.2
4098450027,76.7
1019887502,46.0
1004467502,69.4
1014127504,68.5
1014917504,37.3
1015220014,62.1
1007167505,94.9
1020750053;1020750049,50.8
1020620041;1020620037,93.0
1003410070;1003410001,85.1
4050057502,64.6
1006080039,78.9
4005790055,87.4
1013500020,61.4
1005670019,65.4
4051927502,46.1
4049570033,37.3
3018937503,56.4
1022350029;1022350035,61.5
1012060001;1012060045,82.5
2030167502,54.6
2-03827-0215,84.4
4001150187,33.1
2-04671-0051,69.2
4-02314-0001,65.8
4-02322-0001,308.9
4-02314-0001;4-02322-0001,135.5
3-01283-0001,116.7
3-07260-0028,80.2
4-00528-0050,66.8
1-01203-0001,64.2
4-05026-0035,56.5
1-00801-0049,59.1
1013020043,86.0
1007600018,78.2
1018880053,53.0
1018880063,57.4
1012420001,64.1
1008330024,21.0
3009587504,38.6
3-05409-0038,87.3
1-01888-0010,52.5
1-01507-0001,66.8
1-01878-7501,72.1
1-01869-7502,75.5
1-01428-0045,57.5
1-01246-0036,63.2
1-01379-0051,76.8
1-01888-7503,63.8
1-02134-0071,40.2
1-01183-0029,79.8
1-01148-0056,91.9
1-01876-0046,54.7
1-01250-0094,60.2
1-01117-0029,67.4
1-00890-0020,62.0
1-01248-0019,60.1
1-01565-0028,74.9
1-01244-0001,50.2
1-02179-0170,48.1
1-01170-0023,56.2
1-01432-0005,74.6
1-01204-0016,64.5
1-00820-7504,56.2
1-01147-7501,54.6
1-01892-0032,43.0
1-02053-0001,15.6
1-01075-7501,73.3
1-01503-0069,67.8
2-05745-7501,27.0
1-01506-0065,90.9
1-00778-7501,49.5
1-01042-7502,60.6
4-07633-0001,104.9
1-01515-7503,64.8
1-01217-0006,12.2
1-01580-7501,59.7
1-01182-7501,58.5
1-01342-0023,43.9
1-00529-7501,45.1
1-01118-0022,46.6
1-00451-7502,56.8
1-01408-0041,54.3
4-01459-0001,61.0
1-02180-0633,72.9
1-01141-7502,82.2
1-01469-7501,74.1
1-00353-7501,68.1
1-01411-0053,60.7
1-01114-0061,33.8
1-00576-0066,58.7
1-01179-7501,18.5
1-01063-7502,31.8
1-00589-0014,72.0
1-01126-0048,71.4
1-01550-0045,62.0
1-01120-0007,143.2
1-01838-7502,45.5
1-01832-0006,75.9
1-01519-0046,49.4
1-01948-7502,53.9
1-01890-0073,59.0
1-01469-7502,49.5
1-01513-7503,43.8
1-00817-7501,56.2
1-01270-7501,69.0
4-00082-7501,56.2
4-05878-0075,52.7
1-00548-7501,82.6
1-01525-0001,52.8
1-00193-7501,60.0
1-00140-7501,95.7
1-01186-0095,64.5
4-06715-0002,89.3
1-01506-0003,65.9
1-01119-0029,89.8
4-07648-0002,123.3
4-07117-0051,97.8
4-00016-7501,39.1
1-00945-7502,35.3
1-01217-0011,14.6
1-01515-0046,55.2
4-00665-7501,30.2
4-07636-0007,74.0
4-07638-0012,72.4
2036500001;2036490001,98.2
1011717514,20.9
1008290032,76.8
3-00229-0001,64.7
3-00032-7501,34.6
1-00787-0067,49.8
4-15638-0001,57.0
4-15638-0001,113.1
3-00133-0013,36.0
3-00133-0015,96.6
4102190287,25.6
1006917503,41.1
1011447501,74.9
1012140014,16.7
1012140010,22.8
1013240015;1013240016,63.2
3074050736,74.3
2058451863,106.1
4082560108,76.8
1008360007;1008360009,48.5
1021300022,118.0
1007870023,62.6
1021600001,130.4
2032190094,83.0
2046620075,36.9
3074030029,62.6
4083360001,263.2
3031690017,62.8
1021310013,123.6
1008187502,35.0
1001497501,52.8
3012490007,68.6
1004520006,61.1
4000787502,49.8
1009197502,54.9
2057420136,57.5
1015250005,153.6
2047770002,392.9
1008560009,57.4
3044147501;3044157501;3044237501,85.1
1-01671-0052;1-01671-0051,21.0
1006090020,19.3
1002320006,65.4
2024560140,68.6
2024580085,66.8
2024580025,83.7
2024580080,52.8
2024580016,75.0
2033430216,77.3
2033100040,71.7
2033100053,13.1
2024560150,77.8
2028250010,99.3
2042870055,68.0
2043210013,52.9
2043210021,49.6
2043430001,101.5
2032480100,59.5
2032480084,78.5
2032740027,75.5
2032740021,73.0
2046490041,59.8
2032240032,85.9
4033397501,60.5
2033260001,74.6
3067960026,63.2
3067960017,80.7
4014300043,64.6
3073340018,63.3
2033290001,76.9
2033290025,83.1
4001850027,59.0
4015277502,73.0
4001620011,59.5
4001620034,64.4
2033040128,97.5
1021360007,56.9
3067760065,64.0
3053380075,75.6
3073350068,83.1
3059390006,55.8
4033397501,49.0
4033397501,44.7
1005480040,94.0
1006247504,70.7
3064990058,136.2
3065030099,130.9
4-05060-0037,46.1
1004960001,142.3
1012630034,88.2
1-00767-0043,115.7
2031720003,70.8
2030317501,52.6
2028090026,113.9
3047240040,75.4
3050420056,67.9
2032400028,46.1
2049970001,45.4
1-01427-0038,66.0
1014447501,50.7
1014320045,101.2
1008650053,72.6
1011410051,43.5
1016440001,134.9
3048370065,41.2
1005570017,21.5
1004667501,64.2
2-03319-0056,76.3
3-08676-7503,16.7
3043870001,50.7
3066787502; 3066780068,19.2
3-00239-7501,74.5
1013057501,35.3
2029260002,194.7
1007580028,56.7
3088180043,86.2
4015450033,71.3
1019157501,41.8
2-02724-0220; 2-02724-7502,59.5
3-05129-0041,39.9
3-05129-0040,40.1
3054000068,55.8
3054240018,45.2
3016280024,45.5
3-00432-0025,14.1
1-02001-0038,120.6
1-02001-0050,84.6
"1-01594-0042, 1-01594-0054, 1-01594–0058,",84.6
"1-01594-0050, 1-01594-0061, 1-01594-0065",72.5
1-01955-0026,75.9
3-02106-7502,76.9
1013680042,56.6
1010727501,62.7
1017537503,34.9
3050900086,65.7
3031970034,38.3
1016007503,99.9
1019167503,63.9
1011960009,46.8
1014050051,66.6
1019630055,86.5
4014460045,62.4
2057780879,59.2
1010080026,122.7
4097160122,35.9
1021550068,134.6
1021550091,90.1
2024820001,89.5
2046680001,77.8
4051850043,69.3
1001377503,85.6
1012500100,54.0
1005027501,72.2
1015760005,81.1
1005960092,70.0
3081340301,64.2
4001110011,141.2
3081380250,69.3
4-12999-0160,117.5
4025730025,78.1
2056550326,120.7
5021620600,165.5
1006020036,54.9
1003850014,64.6
3001220005,90.8
1007970007,23.6
1007600068,89.3
3001340001,90.9
1007080020,27.9
1007000027,48.4
3001220013,75.1
1000420001,95.4
3011637501,17.6
1008150014,38.1
1007890062,86.7
3026130001,84.2
2045120005,17.8
2023347501,64.7
3066437501,6.0
3025690035,82.2
1013290035,14.4
4050037502,38.6
4001927501,55.0
1004757513,50.7
1020427502,20.7
2-02287-0026,32.0
1-01953-0036,57.7
2039200005,106.5
2-04659-0001,35.7
2-02711-0128,50.9
1-00145-7501,56.1
1-00797-7509,44.8
1-00556-7501,50.8
1-01054-7502,93.7
4-01641-0001,77.5
4-12099-0050,66.5
3-06608-7501,90.0
1-01432-0001,54.3
4-05863-0200,131.2
4015367503,43.0
2033340010,71.1
3052327501,26.2
1-1234-7502; 1-1234-0064,49.0
1014730016,54.1
1-01248-0022,56.6
1018900061,53.2
1-01310-0001,63.0
3-01084-0039,54.3
4-01493-0015,98.0
1-01549-0024,13.9
1-01531-0038,114.4
4-03526-0072,48.1
1-00850-0058,50.8
1-00475-0056,75.1
1-02007-7501,51.5
1-01949-0026,94.0
3-05044-0063,73.6
5-00327-0015,93.7
5-00327-0060,107.6
1-01393-0040,72.5
3-02004-7501,37.6
1-01919-0026,74.9
1-02170-0001,96.6
3-00212-0001,70.1
1-01232-0057,60.0
1012600016,140.5
4004340016,55.8
4041160006,38.5
2052930001,16.0
3057940100,141.6
5023800040,86.5
2032990014,41.3
1-00519-0044,116.8
3-08821-0001,265.7
3-08821-0001,3.7
3-05185-7501,41.1
3-05185-7501,39.6
3-01137-7501,34.8
3045157501,53.0
3045167501,45.4
1014900122;1014900001;1014900028;1014900044;1014900040;1014900030;1014900032;1014900036;1014900010;1014900015;1014900009;1014900019;1014900023,104.0
1014880001;1014880013;1014880045,84.0
1014670021;1014670018;1014680021,115.0
1015120001,58.9
1005770030,48.8
1005217506,61.7
1005780071,44.2
1000777501,51.8
1006077503,89.9
1008670057,71.6
1006077502,107.6
1013817502,61.1
1005610001;1005610045,66.1
1016170007,81.2
2028800029,127.0
3012730020,16.0
3012730023,20.3
3042710005;3042719001,133.0
3012730025;3012730020;3012730023,119.6
1015447504,80.1
1015437503,74.3
3002077501;3002077502;3002070001,95.7
3018590006,143.9
3018590010,14.6
3016760001,126.7
3-02220-0038;3-02227-0032,69.4
2025230053,83.3
1-01583-0006,35.4
3-07969-0065,101.3
3-00140-7502,71.9
1-01383-0069,106.7
1-01018-7502,52.4
1-00691-7501,89.9
1-00412-7501,88.4
1-01247-0040;1-01247-0043,16.3
2-02604-0270;2-02604-0500;2-02604-0600,30.2
2-02604-0270,0.8
1008260026,103.3
4155610029,47.9
4000700001,15.1
1008200026,17.9
1008260065,30.4
1008290011,90.4
1008230073,29.4
1007950028,64.1
1008000025,65.8
1005000036,54.9
1008110051,35.8
1005000038,54.9
1008050019,34.8
1007840051,35.9
1015250015,37.3
1008290036,138.4
1007850018,38.2
1007850067,40.1
1007890001,61.6
1007840041,45.3
1007850037,43.7
1007850041,72.4
1007590045,52.1
2030470014,70.7
1000520008,115.4
1004970009,51.0
4035300039;4035300045,59.5
4006250004,115.0
4012180001,102.3
4015660006,130.2
4013140017,86.4
3084090001,63.4
1004250030,50.2
1021660044,98.5
1021800350,92.8
4053370027,24.3
1010650036,105.9
4033217501,64.3
3012177501,40.2
2057647501,72.3
4035300039,119.0
4123220001,74.4
3011747503,28.0
4000477501,58.6
4001960027,77.9
1003537503,55.3
4161240033,12.0
1005187505,35.3
1-00486-0036,63.8
1005977504,70.7
1002287504,74.6
3001730001,123.9
1016100009,109.4
1016280006,107.0
1016290030,86.8
1011637504,61.9
1010767502,20.8
1015000054,38.4
4017217501,60.1
1007780007,35.0
3048030037,49.5
3035617501,42.7
3059130012,101.0
2029477501,99.0
4032930074,88.9
1012810061,159.6
3013610056,91.5
3018760001,26.3
1006620003,97.8
1-01385-0001,346.3
4-10209-7501,46.2
3018560001,79.0
3071040275,58.1
3071040275,3.2
3071040275,193.8
3071040275,3.5
3071040275,2.6
1009910060,52.8
1000767501,92.6
2023190002,36.9
1006957511,39.0
1012320057,60.1
3050970120,62.3
1011247501,71.5
1-01622-0073,90.3
2-02271-0005;2-02272-0022,129.4
2037087501,71.4
3008047501,61.7
2037350012,10.2
1012840014,175.9
4000850030,43.2
2022780070,41.4
2023410010,35.2
3018840048,70.3
3018840040,70.8
3055970053,37.6
3051270066,33.4
4035410023,68.9
2027240134,110.4
3029290046,104.0
3021820021,117.0
3064970038,94.5
3052890083,25.8
3050830050,36.7
3056847503,32.5
1021590074,56.3
3051560048,53.2
4033950016,72.3
2-02268-0027;2-02268-7501,31.8
3030820065,33.1
4028600016,2.2
4158520060,65.0
1014390042,58.4
1014390009,54.5
3035130001,279.3
3018630010,25.4
1008490063,61.8
1008010024,46.4
4006520042,63.7
4-05136-0050,85.0
1018770037,17.8
3018390040,32.4
3052187501,43.5
4043180001,7.9
2033090031,41.8
3059070006,91.4
4098370080,100.2
3067800001,38.1
2024587501,54.9
3-01483-0003,25.7
3-03323-0001,27.1
3-01969-0022,88.3
1018670001,441.6
1018660001,80.4
3-02851-0001,36.8
2-02527-0055,64.7
2-02831-7501,77.1
3-03819-7501,72.0
3-03805-7501,78.8
1-01756-0026,71.9
3-03820-7501,69.5
1-01756-0024,52.4
2-02527-0050,59.2
3-01447-0001,67.3
3-01992-0020,70.5
3-03804-7501,84.2
3001720005,94.0
3-07069-0001,142.7
1-01373-0060,60.5
1-02156-0068,99.1
1-02143-0044,76.7
1-02158-0062,101.6
3008440013,11.1
2043370032,52.2
2043400086,74.7
2029470052,68.1
3067660086,22.2
3025570003 ; 3025570001,32.4
3002370020,71.1
1014140013,36.3
2024550059,87.4
2024550062,48.3
2024550059; 2024550062,151.6
4013190021,28.0
3010020001,64.6
2028340001,114.2
4002920027;4002920001,53.5
3023380027,32.4
1003947507,59.0
1-01831-0056,72.3
3-06735-0080,32.3
4-03810-0375,31.8
2-03997-0030,70.7
2-03005-0077,92.9
2-02800-0008,99.4
3-06288-0037,78.5
1011420061,101.3
1008797504,20.3
2032630058,14.8
3073800024,79.1
1000910013,99.1
4004510001,31.4
3016000007,108.0
3050880021,37.3
1-01260-0020,192.0
4003420002,106.7
1-01036-0036,64.9
1-01080-0105,71.8
1-01081-0060,70.0
1-01081-0029,103.1
1-01081-7503,21.0
1-00733-0005,53.6
"1-01080-0028,1-01080-0025",131.6
1013690045,79.1
3057940100,141.5
1-01955-7502,70.8
3-02719-7501,25.1
5000220070,30.3
1015650017,100.2
1006317502,100.9
2033010004,104.7
2031790057,104.2
3024160151,34.2
4004360021,14.7
3015930023,36.6
2024530007;2024530012,80.8
1008310007,68.5
3060890044,89.9
3073520039,79.9
1022210005,52.1
2-03212-0082,79.9
1-00554-0035,66.2
1-00799-0012,54.6
1-01284-0014,158.1
1009237501,58.2
1005770019,67.3
2-03780-7501,36.0
1-02092-0036,81.9
3-02533-0033,46.9
1-00231-7501,60.4
1015200027,61.2
1015187501,78.6
1015167502,23.3
1010107507,86.7
3018590006;3018590010,80.9
2028160001;2028160070,83.6
2024260004;2024260008;2024260012,110.9
2032580222;2032580177,87.0
1015090051,62.5
1006750012,41.7
2057600112;2057610444,97.0
2028300021;2028300025;2028300030,107.6
2028310065;2028310061,100.3
2033470038,139.0
2033470036;2033470038,71.3
2024560075,93.6
2028350016,91.3
2028760112,82.1
2029530048,107.5
2032180074,88.2
2031630021,131.8
2031730048,108.9
1021580045,93.2
3050650065,60.0
2024790001,84.1
4015810014,100.3
3064480006,77.6
2031250040,79.0
3-06083-0038,12.3
3-06083-0041; 3-06083-0038,101.6
1012770027,131.6
4-04972-7504; 4-04972-7502; 4-04972-7505,45.9
1000790010,29.2
2028080009,17.2
2046540001,80.6
2037230048,60.7
2030890037,84.9
1-01391-0029,31.5
1-00214-7504,192.4
1-00482-7502,65.3
1-00800-7502,78.9
1-00490-7502,88.4
1022500072,29.4
3032310033,57.8
1013667501,90.1
2-05141-1135,62.5
1001507504,28.2
1006967504,55.1
1005020038,62.2
2026030067;2026030073;2026030078,52.0
2026030067,20.7
2026030073,63.3
2026030078,72.6
2043190010,104.6
4040670001,19.8
1019220049,114.5
3013140050,73.0
4049717501,62.7
4050490023,34.5
4053740038,84.3
4096207501,62.6
3051490008,106.2
3022950021,179.2
1021680036,62.6
2-02453-0081,48.4
2-02453-0068,53.5
3-03669-0022;3-03669-7501,59.0
4020930001,78.4
4020930245,95.6
2059530240,89.8
2059530038,83.5
2059530230,84.7
2059200653,95.9
1018417503,76.5
1007980071,48.3
1018510012,60.7
3024037501,37.3
3053770043,59.5
1008010008,23.2
4014627501,96.2
4000817501,46.8
1012620024,42.2
1011960052,64.6
1008390063,63.9
1013210042,67.1
1014670005,49.5
1020467501,77.4
1015190067,43.4
1013500035,85.9
1007907505,35.5
3050837503,37.4
1008270060,51.9
1012357501,89.1
1019147502,66.8
1014600017,55.5
1012197501,80.5
3011807503,33.3
1009350053,85.2
3067390047,34.7
1007677502,52.8
1003310120;1003310065,88.5
3072740060;3072740015;3072740001,73.2
4020930001;4020930245,86.2
2-02698-0079,42.1
1-01808-7501,50.7
2-02891-0037,127.9
2-02607-0032,167.6
1-01807-0015,56.3
2-02891-0042,103.3
3014500001,50.8
3038750050,20.2
3052950052,60.0
3049490031,58.5
3068027504,27.5
4003220112,19.6
2-02981-0021,99.2
3-00172-7501,40.2
1021790185,79.1
1022150470,72.5
3031340005,50.0
4-01860-0100;4-01860-0101;4-01860-0059;4-01860-0064,64.0
